,accuracy,precision,recall,f1,roc_auc
logreg,0.772 ± 0.017,0.726 ± 0.062,0.571 ± 0.047,0.636 ± 0.021,0.837 ± 0.020
gbm,0.759 ± 0.025,0.677 ± 0.052,0.601 ± 0.060,0.634 ± 0.041,0.829 ± 0.028
mlp,0.724 ± 0.017,0.603 ± 0.025,0.608 ± 0.058,0.605 ± 0.038,0.780 ± 0.014
